name,loss,perplexity,params,peak_mem_mb,total_time_sec,tokens_per_sec,max_steps,eval_points
A_baseline,6.2849,536.4036,16999430,642.37060546875,287.47201466560364,17810.429324592667,10000,10
B_learned_temp,6.2813,534.4641,16999478,645.38525390625,303.108412027359,16891.646014554888,10000,10
C_vs_scale_v0.1,6.2828,535.2853,17005574,654.21240234375,477.5667243003845,10721.014969166012,10000,10
D_vs_scale_topk8,6.2775,532.4502,17005574,654.21240234375,522.9546823501587,9790.52329542345,10000,10
E_vs_tangent_pre_rope_topk8,6.281,534.3187,17005574,668.06396484375,646.6556828022003,7917.660257485297,10000,10
F_vs_tangent_scale_pre_rope_topk8,6.2829,535.3602,17005574,673.92333984375,738.7585201263428,6930.546126391037,10000,10
